date,amount,merchant,category
2023-08-30 06:20:50,419.03,"Martinez, Everett and Fischer",stock
2022-10-18 20:51:53,917.48,"King, Le and Smith",he
2022-12-22 20:02:26,80.48,"Burton, Miller and Stevenson",look
2022-03-18 06:38:14,740.13,"Gray, Graham and Torres",approach
2022-01-12 05:59:16,797.74,Cox Group,want
2023-01-05 03:46:24,819.72,Hunt-Swanson,edge
2022-06-15 18:58:12,707.47,"Sutton, Petersen and Anderson",only
2023-03-28 22:52:25,272.54,"Pollard, Smith and Yoder",whose
2022-05-31 00:19:17,456.09,"Espinoza, Lopez and Miller",whether
2022-07-13 23:06:36,885.68,Moore-Frank,month
2022-12-09 14:59:16,616.69,Stewart LLC,at
2022-02-25 05:23:26,429.1,Donovan PLC,traditional
2023-11-17 23:49:07,971.53,Nolan PLC,claim
2022-07-22 16:09:20,196.27,Lang Group,huge
2022-03-02 16:59:01,570.77,Dodson-Morgan,ok
2022-06-20 22:40:02,280.32,Freeman and Sons,remain
2023-03-04 22:19:23,149.14,Baker-Austin,drop
2022-02-22 08:25:10,517.7,Torres-Moreno,explain
2022-11-15 15:32:25,757.08,"Johnston, Moore and Williams",sound
2022-10-03 13:25:40,848.89,Bryant Inc,relationship
2023-12-17 08:03:01,412.3,"Perry, Flowers and Lawson",science
2023-06-07 22:13:20,968.94,Morales and Sons,response
2022-12-18 11:35:51,362.97,Thomas Ltd,real
2022-01-28 22:18:36,158.24,Dalton-Fuller,action
2022-11-20 16:15:48,243.45,"Kennedy, Smith and Cook",social
2022-03-12 23:49:31,906.67,"Perry, Anderson and Grant",media
2023-09-01 02:33:04,652.08,"Nelson, Lewis and Lane",painting
2022-04-19 04:36:53,497.4,Walker PLC,prevent
2022-09-24 08:21:36,335.88,"Williams, White and Gamble",our
2023-04-18 14:41:57,421.69,Gaines LLC,mouth
2022-06-02 18:35:03,786.66,Garcia Group,many
2022-05-22 04:10:48,962.12,Smith-Bauer,us
2023-06-18 11:54:04,776.08,Thomas-Jones,business
2022-10-23 18:58:38,173.34,"Moreno, Jones and Johnson",option
2023-06-03 17:03:55,357.98,"Kennedy, Harvey and Rodgers",cut
2022-05-04 19:11:29,882.47,"Garcia, Steele and Randall",structure
2022-03-31 12:45:27,312.99,Cole Inc,agreement
2023-02-01 21:17:09,834.56,"Edwards, Franklin and Keith",friend
2022-03-20 17:59:41,974.04,Barrett-Thompson,popular
2022-02-09 14:29:36,741.94,"Cooper, Gomez and Santos",and
2023-09-04 21:26:59,784.82,Welch Ltd,why
2023-06-22 03:33:22,702.79,Wells-Miller,tend
2023-10-12 01:34:34,402.08,"Kim, Matthews and Palmer",election
2023-11-01 05:06:59,696.26,Pope-Smith,hear
2023-05-09 01:47:48,264.0,"Miller, Nichols and Blackburn",theory
2023-08-15 08:24:59,826.65,Lucas Inc,fly
2022-10-07 02:22:18,181.24,"Petersen, Cisneros and Terrell",person
2022-01-11 15:05:40,932.99,Vasquez Inc,building
2023-09-17 08:56:54,961.59,Cherry-Leon,very
2023-01-20 21:27:14,256.23,Patterson-Nelson,board
2023-03-04 21:02:41,163.39,Pruitt-Taylor,Mrs
2022-06-18 09:35:01,814.27,Nelson-Jimenez,list
2023-08-11 01:24:29,713.18,Bond-Stewart,worry
2023-12-21 07:37:29,441.32,"Schmitt, Dunn and Johnson",ground
2023-05-16 11:39:40,478.52,"Baker, Frazier and Brown",though
2023-03-28 18:54:14,804.15,"Hernandez, Bray and Flores",station
2022-03-16 21:16:52,17.11,"Douglas, Carroll and Richmond",total
2023-05-06 15:57:46,674.63,Cobb Inc,land
2022-11-27 20:34:59,339.94,"Parrish, Barrett and Perkins",of
2022-10-25 16:37:58,100.98,"Wallace, Ramirez and Reynolds",prepare
2022-10-28 01:53:12,456.21,"Williams, West and Watson",region
2023-05-22 06:52:34,253.66,"Franklin, Jackson and Howell",scientist
2022-05-27 03:24:37,353.87,Gray LLC,different
2022-06-23 09:21:47,698.33,Callahan-Figueroa,rate
2022-12-24 18:39:41,899.98,"Chung, Porter and Campbell",market
2022-05-08 23:21:42,471.65,"Perry, Reyes and Stephens",cultural
2022-08-03 10:44:33,357.94,"Stephens, Thomas and Curtis",perform
2022-06-05 05:35:48,953.26,"Waters, Duncan and Martinez",success
2023-03-21 15:47:16,815.44,"Andrews, Ellis and Lynch",painting
2022-03-29 13:49:56,822.18,Mcdowell-Duran,threat
2022-10-15 22:55:37,804.75,Harrington LLC,forward
2023-12-05 11:53:03,222.69,"Ali, Kelly and Carter",yard
2022-11-02 02:09:17,909.51,Santos and Sons,help
2022-11-05 17:34:52,645.55,Smith-Cole,professor
2022-05-02 17:05:37,70.02,"Turner, Ochoa and Pruitt",heart
2023-12-01 09:45:52,23.7,"Jones, Fletcher and Howard",expect
2022-03-30 23:05:52,727.57,Walker Ltd,become
2022-03-23 01:14:58,60.46,Noble Group,under
2022-07-31 17:57:20,104.99,"Garcia, Manning and Parks",firm
2022-05-01 05:26:35,478.58,King-Guerrero,agree
2022-06-15 05:57:00,870.95,Martin Group,involve
2023-01-08 17:00:56,104.05,Sullivan and Sons,present
2023-04-18 09:05:34,585.18,"Terry, Murray and Miller",lose
2022-04-06 07:12:23,722.3,"Singleton, Moore and Jones",place
2023-01-04 13:12:48,293.9,Travis-Short,town
2023-12-21 21:49:47,663.6,Long-Kline,carry
2023-05-24 17:58:35,656.26,Gonzalez-Smith,single
2022-01-28 06:05:15,559.54,"Chang, Walter and Nelson",office
2023-10-20 23:13:49,913.34,Hooper-Bowman,paper
2022-03-30 19:35:19,884.0,"Robertson, Miller and Paul",view
2022-03-01 00:23:23,918.16,Brandt PLC,ever
2023-09-20 03:26:17,529.22,"Delgado, Cohen and Knight",mind
2022-03-16 00:52:39,634.95,Garcia LLC,sea
2022-01-15 18:56:05,863.23,"Mason, Castaneda and Ibarra",range
2023-01-01 04:17:10,50.77,Jenkins-Anderson,treat
2022-10-06 03:46:37,469.46,Decker Ltd,us
2022-11-20 08:30:33,904.28,Hicks-Bell,team
2023-02-17 18:54:05,995.87,Thomas and Sons,wind
2023-08-08 01:28:34,192.17,"Torres, Weaver and Stewart",mouth
2023-10-17 23:00:45,692.05,"Miller, Sutton and Benton",high
2022-01-20 10:48:35,502.76,Garcia-Baker,cultural
2022-10-30 16:51:38,929.6,Williams-Cole,short
2022-11-14 19:12:14,518.63,"White, Osborne and Ingram",family
2022-09-11 17:35:22,61.18,Williams and Sons,away
2022-06-27 02:37:00,448.3,"Phillips, Khan and Henry",either
2022-08-10 03:36:42,958.59,Sullivan-Freeman,change
2022-11-13 21:46:49,95.04,"Carr, Johnston and Vargas",face
2023-11-04 06:39:27,786.67,Montgomery-Howell,idea
2022-03-11 21:46:04,405.04,Steele-Brown,nation
2023-02-13 17:46:23,741.48,"Schaefer, Duffy and Contreras",continue
2023-03-31 07:04:12,430.18,Meyer-Camacho,long
2023-02-13 13:08:00,653.84,Cherry-Chan,which
2023-05-07 10:31:26,282.13,Mccoy-Mcmahon,high
2022-05-30 11:27:56,823.04,Campbell-Bright,manage
2022-04-26 07:15:49,921.93,"Horton, Jenkins and Robertson",data
2022-09-01 04:02:35,118.57,Harris-Love,write
2022-03-05 16:37:11,500.14,Smith Inc,while
2023-09-22 15:27:05,865.1,Freeman-Matthews,cost
2023-10-25 22:05:02,542.79,Miller-Harper,with
2022-05-21 23:11:39,341.24,Harper Inc,institution
2022-03-31 02:39:47,608.52,Hensley-Mann,network
2023-09-30 01:32:02,924.03,Jones PLC,just
2023-06-23 04:05:25,182.96,Morris-Miller,nothing
2022-04-15 20:34:10,618.36,Craig Inc,if
2023-06-05 02:24:06,936.55,Quinn and Sons,use
2022-10-09 15:20:51,662.27,Hernandez Group,message
2022-08-01 14:22:49,984.04,Wilkinson-Stewart,suffer
2022-08-16 03:45:27,338.76,Pratt Inc,contain
2023-04-07 12:39:56,65.64,"Ritter, Taylor and Benson",recognize
2022-05-28 02:08:59,889.59,Campbell-Washington,fight
2023-02-12 13:48:39,239.82,Jackson PLC,room
2022-07-27 10:13:19,854.51,"Mcfarland, Davis and Graham",matter
2022-11-08 12:26:32,173.58,"Pope, Clark and Soto",consumer
2022-01-05 00:30:47,198.93,Waters-Schroeder,law
2022-12-06 09:48:26,762.24,Obrien-Torres,blood
2023-11-17 15:49:21,172.13,"Juarez, Ford and Poole",response
2022-12-05 23:34:47,78.9,Brooks Ltd,here
2022-11-18 05:59:25,591.13,"Kennedy, Rojas and Lester",laugh
2022-08-14 01:18:31,523.78,Velez-Jacobs,fact
2022-04-20 20:15:48,594.82,"Kelly, Spence and Glass",education
2023-08-07 08:17:33,925.42,"Gray, Lee and Snyder",can
2023-06-27 06:15:57,552.54,Castillo-Thomas,whether
2022-02-13 23:24:03,406.59,Carter-Vargas,cover
2023-04-12 23:13:31,597.31,Holmes-Graham,certain
2022-05-31 19:09:21,772.24,Montgomery-Spencer,successful
2022-06-14 04:54:56,633.71,Peterson-Mason,bit
2022-07-23 20:52:47,924.89,"Fischer, Hardy and Lewis",control
2023-06-16 21:11:45,505.19,Bailey-Thomas,similar
2022-07-01 22:35:27,295.23,Williams PLC,knowledge
2023-03-23 15:37:37,420.76,Vaughan-Smith,state
2022-09-30 04:08:31,464.49,"Arellano, Stokes and Randall",century
2022-09-25 17:13:37,232.59,Salazar-Joseph,north
2023-03-08 14:24:38,145.74,Woods-Williams,trial
2022-11-16 01:04:13,146.98,Kelley PLC,budget
2022-04-07 02:30:18,104.17,Smith Ltd,stop
2023-08-03 09:39:39,775.08,"Horn, Norris and Wagner",person
2023-03-17 11:45:03,493.13,Wood-Rodriguez,trade
2023-02-28 17:43:30,304.61,"Thomas, Willis and Norman",citizen
2022-10-06 00:10:33,965.2,Vargas Inc,language
2023-07-22 18:19:15,446.09,Hoffman-Johnson,subject
2022-09-18 12:35:26,923.55,Holmes PLC,body
2022-05-14 07:50:42,160.68,Delgado-Lopez,reason
2023-05-27 18:08:43,210.48,Martinez Group,with
2023-01-21 12:03:20,719.63,Costa-Carson,necessary
2023-08-04 16:20:36,722.63,"Martin, Wallace and Cameron",raise
2022-11-25 16:08:42,444.36,"Barnett, Hopkins and Jordan",down
2022-01-01 00:46:45,216.17,"Martinez, Torres and Cook",save
2022-02-12 10:00:42,84.25,"Howard, Lowery and Goodman",bad
2023-05-24 02:10:31,953.44,Fernandez Ltd,travel
2022-04-06 07:12:31,527.44,Jones and Sons,per
2022-11-04 01:03:16,537.96,"Costa, Alvarado and Johnson",Democrat
2023-08-06 20:39:37,200.9,"Hahn, Adams and Mendoza",film
2022-05-31 06:04:11,551.98,Villegas LLC,to
2022-04-25 10:22:04,915.86,Pearson-Rios,hold
2023-09-26 22:27:50,656.49,Riley Group,top
2022-05-10 07:17:29,354.39,Reid Group,could
2023-06-11 12:04:48,885.86,"Lowery, Shaw and Arnold",him
2022-09-13 08:17:09,918.22,"Huang, Gonzales and Hurley",property
2023-02-22 09:35:38,268.41,Fischer PLC,particular
2022-04-12 20:30:03,629.78,Johnson-Carr,might
2022-08-11 11:10:42,267.1,Jones-Carter,week
2023-10-02 21:18:29,770.44,"Douglas, Nash and Stevens",join
2022-04-18 14:44:19,482.39,Wilkerson and Sons,account
2022-04-02 09:00:52,309.53,"Rivera, Davis and Flores",describe
2022-02-12 16:51:43,425.4,"Austin, Owens and Jones",month
2022-07-25 12:47:36,785.49,"Medina, Poole and Valenzuela",likely
2023-05-01 16:36:24,961.02,Huffman-Kline,test
2022-08-01 07:25:46,367.86,Pierce-Flores,stuff
2023-06-23 12:24:42,646.22,"Moore, Underwood and Murphy",hit
2022-06-04 03:54:03,71.84,Mccarty-Russo,our
2023-04-21 05:30:46,462.37,Sanchez Group,five
2022-01-27 18:44:19,271.71,Patterson and Sons,our
2022-02-04 15:46:16,233.73,Harvey-Johnson,admit
2022-06-17 00:50:31,365.94,Mays Inc,campaign
2023-05-20 05:36:44,140.58,"Crawford, Keith and Lawson",of
2023-05-15 23:18:13,954.96,"Solomon, Obrien and Norton",family
2023-03-13 19:58:01,759.17,Blair and Sons,feeling
2023-11-14 16:31:49,713.49,Ellis PLC,six
2023-01-18 16:50:44,460.95,Torres-Carpenter,fine
2023-01-07 02:20:09,455.79,Moore Group,audience
2022-08-24 02:00:54,232.75,Anderson-Lawson,do
2022-02-26 19:02:32,291.04,Villa-Harper,table
2022-05-22 16:25:19,812.19,Cooper PLC,wish
2023-11-13 04:56:09,195.96,"Cisneros, Porter and Bennett",respond
2023-11-23 21:30:39,948.92,"Benitez, Johnson and Davis",of
2023-10-14 04:20:11,315.7,"Mitchell, Nunez and Mccarthy",worry
2022-06-04 08:14:05,235.06,"Mcconnell, Smith and Warner",for
2023-05-02 16:22:15,11.37,"Moore, Sweeney and Brown",front
2022-01-01 11:32:18,433.74,Reid-Douglas,level
2022-06-22 15:26:53,74.25,Miller Inc,one
2022-12-28 21:10:08,521.27,Schmidt Group,product
2023-03-24 05:46:24,146.3,Zamora-Villanueva,list
2022-11-21 00:55:05,346.81,"Hart, Martin and Washington",project
2022-05-05 09:30:05,80.45,"Davis, Hood and Mann",according
2022-05-22 16:06:19,651.71,Chung Group,ok
2022-09-24 21:15:02,585.24,"Baker, Thompson and Schroeder",present
2023-10-29 19:20:02,60.84,Lewis-Blake,step
2023-03-20 16:00:42,747.18,"Jones, Ford and Cruz",large
2023-02-24 03:35:43,565.09,Marshall-Brandt,class
2023-09-08 15:33:42,578.76,Fox Ltd,black
2023-05-21 01:27:05,572.91,"Kim, Abbott and Faulkner",song
2022-01-28 12:03:08,782.66,Rich Ltd,north
2023-01-17 13:08:11,731.66,Powers-Espinoza,war
2022-03-24 00:38:47,242.36,"Johnson, Stephens and Stout",glass
2022-04-01 22:34:35,792.28,"Middleton, Jacobs and Garza",individual
2023-07-26 14:55:40,956.34,"Hill, Fuller and Fitzgerald",produce
2023-06-21 00:44:36,269.76,"Christian, Sanchez and Garcia",end
2022-11-10 03:37:50,714.41,Barton LLC,somebody
2022-10-14 04:22:49,918.46,Lawrence and Sons,work
2023-11-13 16:27:14,758.92,Skinner-Rogers,performance
2023-08-28 20:49:23,198.49,Rowe-Davenport,professional
2021-12-25 20:58:35,462.31,"Lucero, Lee and Gomez",glass
2023-01-02 18:18:50,302.03,Gonzalez LLC,remain
2022-04-17 00:14:44,490.16,Simpson-Schroeder,central
2023-03-03 21:14:44,983.14,Dunlap LLC,full
2022-07-30 17:04:44,530.55,Schwartz Ltd,how
2023-10-16 09:51:30,717.07,"Compton, Harper and Blackburn",entire
2022-10-11 04:50:08,825.09,"Kennedy, Johnson and Bishop",sport
2022-01-13 08:13:44,905.37,Norman-Bennett,care
2023-12-03 10:36:34,414.98,Williams-Mercado,old
2022-09-27 15:38:18,731.59,Kent-Decker,first
2022-05-04 15:50:58,486.61,"Hanson, Baker and Everett",responsibility
2023-11-26 22:06:34,479.45,Brown-Hernandez,character
2023-09-23 14:16:45,277.81,Davenport-Cervantes,hair
2023-01-23 00:25:28,287.25,Willis PLC,against
2023-07-27 01:20:59,499.92,Dunn PLC,girl
2022-06-10 15:13:08,303.19,Beck-Sawyer,turn
2023-06-05 12:42:23,671.01,Young-Gutierrez,never
2023-10-05 00:18:28,186.56,"Parker, Holt and Espinoza",despite
2022-05-08 18:48:29,553.21,Martin Inc,show
2023-10-25 11:37:59,168.8,Olson-Mcfarland,high
2022-04-07 07:31:54,635.2,Miller-Stark,you
2023-01-05 19:15:54,877.67,Love-Cooke,ready
2023-07-29 23:08:54,126.5,Cooper Ltd,power
2023-09-08 18:26:31,20.8,Allen Group,wife
2023-09-03 16:28:25,979.33,Shepard-Brown,player
2022-07-12 09:36:12,944.66,Huerta-Young,court
2022-02-19 21:13:42,558.75,Schaefer PLC,nature
2022-10-14 08:02:38,658.42,Parker-Murray,film
2022-08-07 11:31:21,658.24,Day-Warren,later
2022-03-02 22:01:03,53.9,"Novak, Gibbs and Bell",along
2022-04-15 16:53:04,884.56,"Bennett, Wallace and Daniels",possible
2022-11-18 11:27:41,518.49,Warren-Allen,improve
2023-02-01 17:54:20,478.68,Bishop and Sons,name
2022-09-09 22:57:16,235.35,Rivera-Willis,loss
2022-01-17 16:40:33,968.15,Villanueva-Herrera,language
2022-08-15 20:41:50,245.2,Craig Inc,main
2023-12-18 19:27:33,994.64,Rocha-Contreras,better
2022-12-17 17:38:56,61.91,Scott Inc,range
2022-12-28 08:08:45,184.97,"Powell, Clark and Carlson",bring
2022-04-09 13:43:22,826.41,"Allen, Duncan and Murray",computer
2022-10-19 22:55:45,888.8,"Lee, Watson and Harris",argue
2022-05-07 11:41:50,143.32,Poole-Peterson,team
2023-09-02 21:26:53,628.37,Schneider-Stanley,able
2022-03-04 03:03:33,855.18,"Hawkins, Bishop and Mann",development
2023-10-11 03:02:15,179.21,Zhang-Miller,trip
2023-07-13 00:02:31,519.88,Parker Ltd,goal
2023-08-19 05:22:16,924.77,Walker and Sons,grow
2023-04-03 22:44:06,893.14,"Phillips, Sanchez and Campbell",wind
2022-02-15 07:48:50,323.57,Rangel PLC,different
2022-08-27 01:01:54,758.81,Taylor-Wilson,appear
2022-12-05 07:08:06,262.59,Newman and Sons,senior
2023-02-15 02:17:30,595.94,"Bailey, Hernandez and Perry",win
2022-01-09 19:31:45,659.05,"Atkins, Hammond and Schmitt",interest
2022-08-08 20:03:39,988.74,Montgomery PLC,room
2022-02-20 20:15:41,737.94,Butler-Barron,consider
2023-04-08 04:50:57,197.68,Hart LLC,four
2023-05-11 16:30:20,379.55,Silva LLC,person
2022-09-13 14:08:37,914.53,"Williams, Hooper and Ramos",song
2022-11-30 12:14:41,224.0,"Burton, Ramirez and Holloway",successful
2022-03-30 16:25:28,660.35,Copeland-Vargas,effort
2023-04-12 20:48:32,636.49,Wilkinson-Freeman,why
2023-09-07 09:42:04,89.79,Hall-Marshall,meet
2023-11-19 11:47:59,413.85,"Lester, Reynolds and Burns",into
2022-03-07 02:46:44,904.5,Williams and Sons,hard
2022-11-26 22:56:28,625.03,Boyd Group,lay
2022-01-20 00:37:36,835.18,Wu Inc,stand
2023-03-30 20:57:57,565.37,"Blair, Warren and Carter",charge
2022-01-04 15:19:57,563.33,Cross-Mccall,hospital
2022-08-05 10:42:11,881.8,"Wilson, Moore and Carter",morning
2022-12-11 00:37:34,778.01,"Miller, Robinson and Gonzalez",knowledge
2023-11-28 17:48:06,514.01,Burke LLC,Republican
2022-10-20 04:27:12,180.86,Green LLC,teacher
2023-08-20 19:02:35,420.36,Owens and Sons,eye
2022-06-06 11:19:02,784.53,"Lester, Howard and Sanchez",defense
2022-03-13 12:12:41,881.99,"Orr, Jackson and Peterson",husband
2023-06-04 21:27:24,212.47,Heath PLC,policy
2023-11-04 07:58:25,391.43,Shaw LLC,theory
2023-11-26 23:52:08,27.68,Gibbs-Bonilla,leg
2022-05-13 16:03:40,286.91,"Sanders, Mathis and Alexander",teach
2022-01-15 09:10:54,188.08,"Gomez, Moody and Pruitt",respond
2023-03-24 06:25:41,911.07,Moore-Murphy,close
2022-03-22 09:27:01,191.59,Johnson-Phillips,win
2023-08-12 22:35:40,739.56,Calhoun-Welch,move
2023-02-17 03:46:36,431.14,Watson-Nixon,effect
2022-02-25 20:58:31,684.93,Francis-Ayala,role
2023-12-12 05:58:45,634.62,Brown-Obrien,yourself
2023-11-05 21:09:31,183.02,Graham LLC,fast
2023-12-19 22:21:55,96.23,Blair-Armstrong,better
2023-09-06 01:11:02,600.33,Coleman Group,market
2022-11-11 07:26:04,612.83,Holland-Russell,indicate
2022-02-10 12:44:14,107.63,Perkins-Cochran,sell
2023-11-14 00:39:20,437.35,"Johnson, Gates and Munoz",letter
2023-04-05 02:54:00,723.28,Erickson-Carlson,say
2022-07-15 23:26:39,59.48,Dixon-Thomas,too
2023-12-14 22:49:49,971.17,"Collins, Carroll and Schmitt",PM
2022-09-07 01:26:52,451.09,"Fischer, Barton and Curtis",personal
2023-04-24 04:38:42,398.12,"Johnson, Snyder and Smith",you
2023-02-22 20:40:28,202.78,Solomon-Rivas,baby
2022-09-22 22:07:48,672.0,Ashley Group,suffer
2023-08-09 13:37:59,39.92,"Pena, Price and Graham",cut
2023-02-25 14:20:07,654.6,Rodriguez PLC,money
2023-12-22 11:29:13,698.46,"Johnson, Lozano and Fitzgerald",price
2022-05-31 08:20:27,770.59,Young LLC,mind
2022-09-15 03:48:32,914.44,"Douglas, Gibson and Powers",step
2023-10-20 10:48:19,323.06,Golden LLC,like
2022-10-22 07:02:54,483.18,"Macdonald, Dickerson and Gordon",school
2022-09-03 14:58:26,604.47,Johnson-Bishop,prepare
2022-06-02 14:09:33,60.3,"Long, Wheeler and York",crime
2023-08-22 09:19:06,278.98,Brooks LLC,low
2023-01-11 07:44:58,115.58,Marshall and Sons,whatever
2022-08-14 03:20:50,848.84,Huang-Waller,great
2023-02-23 21:41:33,348.97,"Boyd, Ellis and Kent",ever
2023-03-19 11:46:35,276.15,Williams-Yates,contain
2022-05-10 10:34:40,404.44,Watson-Wood,owner
2023-04-05 18:49:54,386.98,Reynolds-Reynolds,light
2023-08-16 21:45:36,697.19,"Lynn, Doyle and Wilkerson",imagine
2023-11-01 22:49:14,887.23,Dixon LLC,whom
2022-04-27 09:42:00,801.43,"Little, Edwards and Finley",size
2022-09-25 15:08:18,232.45,Rivera-Marquez,total
2023-08-28 15:48:29,96.21,"Kelly, Harris and Burnett",opportunity
2022-02-18 09:19:50,559.74,Flores PLC,ability
2023-09-20 14:59:59,331.87,"Watson, Payne and Dillon",lose
2022-12-13 02:01:09,13.68,"Price, Schmidt and Love",share
2023-07-29 13:20:02,257.32,Smith-Dyer,purpose
2022-09-24 02:49:55,94.95,Johnson PLC,thousand
2022-05-20 12:39:56,516.09,Sanchez Inc,field
2022-11-25 08:23:36,816.36,Allen Ltd,happy
2023-09-21 15:11:58,777.07,Holt-Mcdaniel,very
2023-09-27 09:11:50,313.78,Rodriguez-Morales,yes
2023-06-09 19:54:05,737.81,Vincent-Neal,attack
2022-04-04 02:35:23,48.48,Keller Group,light
2023-10-08 08:57:21,166.5,Edwards Inc,everybody
2022-12-16 14:21:30,20.13,"Reynolds, Brown and Fuller",wear
2023-10-17 05:42:52,114.28,Allen Ltd,baby
2023-09-08 03:58:34,614.31,Ross-Vazquez,fear
2023-01-20 05:35:04,732.7,Bailey-Lester,to
2022-07-30 21:30:01,473.87,Phillips-Martinez,pull
2023-02-20 00:16:21,135.78,Elliott-Jacobs,former
2023-04-23 18:53:45,115.16,"Potter, Warren and Harris",many
2023-04-05 06:28:18,797.37,Rowland PLC,accept
2023-08-31 10:13:16,898.06,Gordon Inc,room
2023-10-13 12:40:22,232.53,"Wong, Dillon and Williams",watch
2022-07-28 14:54:11,758.41,Perez-Martin,result
2023-02-25 05:52:06,885.36,Reynolds Inc,address
2023-06-16 04:08:42,873.23,"Murphy, Taylor and Maldonado",key
2022-10-12 00:00:18,492.8,"Simpson, Rodriguez and Caldwell",either
2022-01-22 06:38:54,912.29,Peterson-Ray,someone
2023-09-23 21:19:49,736.22,Mathis LLC,raise
2023-03-14 02:43:41,393.3,Oconnor-Frazier,left
2022-12-01 16:25:14,229.46,Cortez-Thompson,capital
2022-12-24 02:40:49,638.43,Daniels and Sons,positive
2023-10-10 16:49:42,818.43,"Paul, Whitehead and Davis",evidence
2023-07-14 12:56:06,635.16,Carrillo Ltd,when
2023-10-30 03:49:42,732.3,Bates-Guzman,perform
2023-10-18 00:10:11,454.68,Gomez-White,modern
2023-06-06 18:52:28,48.54,Espinoza-Mcmillan,by
2023-06-30 16:38:12,591.66,Wilkerson PLC,send
2022-01-11 05:45:52,136.36,Lopez-Clark,student
2022-07-08 04:08:27,853.18,"Cruz, Hill and Turner",similar
2023-01-18 22:26:07,348.3,Moses Group,week
2023-02-20 12:30:23,587.79,"Williams, Williams and Smith",option
2023-11-04 04:26:46,516.8,Lewis and Sons,century
2023-08-04 22:18:26,72.54,Andrews-Calderon,cost
2022-08-02 08:02:18,964.77,Davis-Cole,hit
2022-03-09 21:46:44,134.14,Cortez Group,I
2023-08-08 01:52:29,518.41,Price-Shaffer,option
2022-05-07 10:06:42,988.62,Chung-Martinez,mention
2022-08-17 04:34:18,651.91,Myers-Wright,dinner
2022-05-08 10:42:30,574.53,"Woods, Reilly and Carson",fact
2022-02-06 09:27:29,578.52,Lewis Inc,mind
2023-04-02 07:16:18,526.52,Lopez Group,total
2023-02-13 22:05:11,457.86,Patton-Taylor,film
2023-06-27 12:27:48,196.47,Brown and Sons,feel
2022-02-23 13:26:18,124.34,Johnson-Vincent,sister
2023-05-18 03:02:23,658.0,Hamilton Group,network
2022-07-26 03:28:40,440.84,Williams-Stone,cover
2022-05-31 21:22:44,406.77,Kerr-Manning,lot
2023-03-18 00:14:21,623.51,White Ltd,room
2023-10-28 16:21:22,495.0,Mccarthy-Miller,wall
2023-03-22 06:07:59,217.5,Montes-Wilson,customer
2022-12-03 05:36:07,681.7,Johnson-Ibarra,mind
2022-06-14 10:14:34,67.19,"Sanchez, Madden and Brown",whole
2021-12-26 10:20:55,393.78,Camacho Ltd,view
2023-05-29 04:26:54,524.83,Morris Inc,father
2023-12-23 05:11:35,174.51,Cruz and Sons,business
2022-04-10 21:58:00,671.4,Robinson-Matthews,just
2023-05-06 15:08:00,622.83,Cabrera Ltd,population
2022-08-30 02:20:10,794.4,Greer-Shields,test
2022-02-19 00:09:35,899.91,Davis LLC,senior
2023-03-28 23:20:41,122.7,Allen LLC,dinner
2023-01-10 15:19:12,75.06,"Contreras, Jackson and Klein",at
2022-04-09 16:56:00,762.81,"Smith, Alvarado and Navarro",produce
2023-09-19 09:13:40,297.11,Wilson Inc,chair
2023-03-11 14:20:28,548.69,"Williams, Hale and Eaton",much
2022-08-10 16:11:46,40.63,Wilson and Sons,full
2023-06-24 11:47:39,832.96,"Butler, Kaufman and Davis",she
2023-11-06 04:13:07,547.08,Huff-Hamilton,cut
2022-04-11 18:58:13,757.86,Williams-Davis,just
2023-03-06 19:29:13,768.14,Edwards LLC,choice
2023-02-08 01:36:16,116.61,"Matthews, Oliver and Harris",because
2022-06-18 07:50:05,510.3,"Weaver, Bennett and Mcintyre",page
2023-07-12 12:45:14,242.14,Flores-Mills,moment
2023-11-09 22:52:25,267.48,Carpenter Inc,issue
2023-03-08 23:24:42,596.83,Jones Group,increase
2022-06-16 20:07:46,295.61,"Ryan, Lewis and Garcia",something
2023-10-20 22:39:03,755.89,"Stuart, Hines and Williams",production
2022-02-05 15:16:14,133.59,"Terry, Perry and Freeman",picture
2023-03-12 04:45:46,439.12,Fernandez Inc,party
2022-12-02 23:39:35,84.69,"Howell, Harris and Glover",hospital
2023-06-14 01:15:33,525.57,"Collins, Kennedy and Jackson",television
2023-08-21 10:52:32,577.74,"Miles, Ray and Morris",similar
2023-07-14 06:03:06,491.09,Gilbert-Franklin,trouble
2022-09-30 13:25:33,935.84,"Francis, Villarreal and Hughes",music
2023-11-25 09:45:46,383.62,Obrien-Fields,marriage
2022-09-15 06:57:36,731.4,Collins Inc,full
2023-12-23 02:10:32,159.05,Anderson-Johnson,finally
2022-08-29 12:47:25,218.42,Pierce-Robinson,loss
2023-07-30 01:29:08,243.15,Hernandez-Black,add
2022-01-23 00:06:27,706.53,Garner Inc,west
2023-08-23 20:32:07,928.58,Stevens-Williams,because
2023-05-20 08:39:22,888.03,"Waters, Bowman and Nguyen",machine
2022-07-16 12:52:17,525.83,Pugh-Thompson,consider
2023-04-29 22:40:10,409.76,Miller-Jackson,line
2022-01-03 16:52:13,274.24,"Walker, Powers and Aguilar",than
2022-10-15 22:28:05,213.07,Velazquez-Miller,light
2022-12-28 18:37:02,521.25,Tucker PLC,season
2022-05-29 00:16:13,311.4,Kaufman-Anthony,send
